,ID,well,campo,Socio,E_Brent,tipo_costo,P_D,VPN_Basica,VPN_incremental,VPN_Total,capex_T,capex_B,capex_I,opex_B,opex_T,opex_I,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_B,LE_year_T,LE_year_I,lc_B,dc_B,lc_T,dc_T,lc_I,dc_I,EFI_Total,payout_T,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b,fixed_costs,Gross_fluid,productor_well,ingreso,costo_variable,MCM
10,10,CR06K2C,CANO_RONDON,sin_socio,50,pesimista,0,0,9497.3564,9497.3564,973.0258,0,973.0258,0,633.842,633.842,0,0.161608332,0.161608332,2022,2026,2026,0,0,3.1377,5.2984,3.1378,5.2987,10.70739381,4,505.3565732,927.7437427,436.3612127,11538.95324,172.1353172,0,204.887,428.955,3801.8575,121.6796,3680.1779
11,11,CR06K2C,CANO_RONDON,sin_socio,60,pesimista,0,0,5837.2778,5837.2778,973.0258,0,973.0258,0,633.842,633.842,0,0.161608332,0.161608332,2022,2026,2026,0,0,3.1377,4.8167,3.1378,4.817,6.921098219,4,505.3565732,843.4034024,0,7358.17308,172.1353172,0,204.887,428.955,3801.8575,121.6796,3680.1779
12,12,CR06K2C,CANO_RONDON,sin_socio,70,pesimista,0,0,7230.8712,7230.8712,973.0258,0,973.0258,0,633.842,633.842,0,0.161608332,0.161608332,2022,2026,2026,0,0,3.1377,4.8167,3.1378,4.817,8.573443209,4,505.3565732,843.4034024,0,8751.766466,172.1353172,0,204.887,428.955,3801.8575,121.6796,3680.1779
13,13,CR06K2C,CANO_RONDON,sin_socio,80,pesimista,0,0,8479.5932,8479.5932,973.0258,0,973.0258,0,633.842,633.842,0,0.161608332,0.161608332,2022,2026,2026,0,0,3.1377,4.8167,3.1378,4.817,10.2257882,4,505.3565732,843.4034024,144.8713236,10145.35985,172.1353172,0,204.887,428.955,3801.8575,121.6796,3680.1779
14,14,CR06K2C,CANO_RONDON,sin_socio,90,pesimista,0,0,9561.7972,9561.7972,973.0258,0,973.0258,0,633.842,633.842,0,0.161608332,0.161608332,2022,2026,2026,0,0,3.1377,4.8167,3.1378,4.817,11.87813319,4,505.3565732,843.4034024,456.2607521,11538.95324,172.1353172,0,204.887,428.955,3801.8575,121.6796,3680.1779
15,15,CR06K2C,CANO_RONDON,sin_socio,50,pesimista,0.1,0,4528.0247,4528.0247,875.7233,0,875.7233,0,633.842,633.842,0,0.161608332,0.161608332,2022,2026,2026,0,0,3.1377,4.335,3.1378,4.3353,5.965281366,4,505.3565732,759.0630622,0,5964.579693,172.1353172,0,204.887,428.955,3801.8575,121.6796,3680.1779
16,16,CR06K2C,CANO_RONDON,sin_socio,60,pesimista,0.1,0,5921.6181,5921.6181,875.7233,0,875.7233,0,633.842,633.842,0,0.161608332,0.161608332,2022,2026,2026,0,0,3.1377,4.335,3.1378,4.3353,7.801220244,4,505.3565732,759.0630622,0,7358.17308,172.1353172,0,204.887,428.955,3801.8575,121.6796,3680.1779
17,17,CR06K2C,CANO_RONDON,sin_socio,70,pesimista,0.1,0,7315.2115,7315.2115,875.7233,0,875.7233,0,633.842,633.842,0,0.161608332,0.161608332,2022,2026,2026,0,0,3.1377,4.335,3.1378,4.3353,9.637159121,4,505.3565732,759.0630622,0,8751.766466,172.1353172,0,204.887,428.955,3801.8575,121.6796,3680.1779
18,18,CR06K2C,CANO_RONDON,sin_socio,80,pesimista,0.1,0,8563.9336,8563.9336,875.7233,0,875.7233,0,633.842,633.842,0,0.161608332,0.161608332,2022,2026,2026,0,0,3.1377,4.335,3.1378,4.3353,11.473098,4,505.3565732,759.0630622,144.8713236,10145.35985,172.1353172,0,204.887,428.955,3801.8575,121.6796,3680.1779
19,19,CR06K2C,CANO_RONDON,sin_socio,90,pesimista,0.1,0,9623.6043,9623.6043,875.7233,0,875.7233,0,633.842,633.842,0,0.161608332,0.161608332,2022,2026,2026,0,0,3.1377,4.335,3.1378,4.3353,13.30903688,4,505.3565732,759.0630622,478.7939585,11538.95324,172.1353172,0,204.887,428.955,3801.8575,121.6796,3680.1779
20,20,CR06K2C,CANO_RONDON,sin_socio,50,pesimista,0.2,0,4612.3651,4612.3651,778.4207,0,778.4207,0,633.842,633.842,0,0.161608332,0.161608332,2022,2026,2026,0,0,3.1377,3.8534,3.1378,3.8536,6.835941537,4,505.3565732,674.7227219,0,5964.579693,172.1353172,0,204.887,428.955,3801.8575,121.6796,3680.1779
21,21,CR06K2C,CANO_RONDON,sin_socio,60,pesimista,0.2,0,6005.9585,6005.9585,778.4207,0,778.4207,0,633.842,633.842,0,0.161608332,0.161608332,2022,2026,2026,0,0,3.1377,3.8534,3.1378,3.8536,8.901372774,4,505.3565732,674.7227219,0,7358.17308,172.1353172,0,204.887,428.955,3801.8575,121.6796,3680.1779
22,22,CR06K2C,CANO_RONDON,sin_socio,70,pesimista,0.2,0,7399.5519,7399.5519,778.4207,0,778.4207,0,633.842,633.842,0,0.161608332,0.161608332,2022,2026,2026,0,0,3.1377,3.8534,3.1378,3.8536,10.96680401,4,505.3565732,674.7227219,0,8751.766466,172.1353172,0,204.887,428.955,3801.8575,121.6796,3680.1779
23,23,CR06K2C,CANO_RONDON,sin_socio,80,pesimista,0.2,0,8648.2739,8648.2739,778.4207,0,778.4207,0,633.842,633.842,0,0.161608332,0.161608332,2022,2026,2026,0,0,3.1377,3.8534,3.1378,3.8536,13.03223525,4,505.3565732,674.7227219,144.8713236,10145.35985,172.1353172,0,204.887,428.955,3801.8575,121.6796,3680.1779
24,24,CR06K2C,CANO_RONDON,sin_socio,90,pesimista,0.2,0,9685.4115,9685.4115,778.4207,0,778.4207,0,633.842,633.842,0,0.161608332,0.161608332,2022,2026,2026,0,0,3.1377,3.8534,3.1378,3.8536,15.09766649,4,505.3565732,674.7227219,501.3271648,11538.95324,172.1353172,0,204.887,428.955,3801.8575,121.6796,3680.1779
25,25,CR06K2C,CANO_RONDON,sin_socio,50,probable,-0.2,0,3967.5505,3967.5505,1522.3366,0,1522.3366,0,633.842,633.842,0,0.161608332,0.161608332,2022,2026,2026,0,0,3.1377,7.5359,3.1378,7.5363,3.006774096,4,505.3565732,1319.537283,0,5964.579693,172.1353172,0,204.887,428.955,3801.8575,121.6796,3680.1779
26,26,CR06K2C,CANO_RONDON,sin_socio,60,probable,-0.2,0,5361.1439,5361.1439,1522.3366,0,1522.3366,0,633.842,633.842,0,0.161608332,0.161608332,2022,2026,2026,0,0,3.1377,7.5359,3.1378,7.5363,4.062896878,4,505.3565732,1319.537283,0,7358.17308,172.1353172,0,204.887,428.955,3801.8575,121.6796,3680.1779
27,27,CR06K2C,CANO_RONDON,sin_socio,70,probable,-0.2,0,6754.7373,6754.7373,1522.3366,0,1522.3366,0,633.842,633.842,0,0.161608332,0.161608332,2022,2026,2026,0,0,3.1377,7.5359,3.1378,7.5363,5.11901966,4,505.3565732,1319.537283,0,8751.766466,172.1353172,0,204.887,428.955,3801.8575,121.6796,3680.1779
28,28,CR06K2C,CANO_RONDON,sin_socio,80,probable,-0.2,0,8003.4594,8003.4594,1522.3366,0,1522.3366,0,633.842,633.842,0,0.161608332,0.161608332,2022,2026,2026,0,0,3.1377,7.5359,3.1378,7.5363,6.175142443,4,505.3565732,1319.537283,144.8713236,10145.35985,172.1353172,0,204.887,428.955,3801.8575,121.6796,3680.1779
29,29,CR06K2C,CANO_RONDON,sin_socio,90,probable,-0.2,0,9192.0136,9192.0136,1522.3366,0,1522.3366,0,633.842,633.842,0,0.161608332,0.161608332,2022,2026,2026,0,0,3.1377,7.5359,3.1378,7.5363,7.231265225,4,505.3565732,1319.537283,349.91051,11538.95324,172.1353172,0,204.887,428.955,3801.8575,121.6796,3680.1779
30,30,CR06K2C,CANO_RONDON,sin_socio,50,probable,-0.1,0,4077.512,4077.512,1395.4752,0,1395.4752,0,633.842,633.842,0,0.161608332,0.161608332,2022,2026,2026,0,0,3.1377,6.9079,3.1378,6.9083,3.371026286,4,505.3565732,1209.575843,0,5964.579693,172.1353172,0,204.887,428.955,3801.8575,121.6796,3680.1779
31,31,CR06K2C,CANO_RONDON,sin_socio,60,probable,-0.1,0,5471.1053,5471.1053,1395.4752,0,1395.4752,0,633.842,633.842,0,0.161608332,0.161608332,2022,2026,2026,0,0,3.1377,6.9079,3.1378,6.9083,4.523160231,4,505.3565732,1209.575843,0,7358.17308,172.1353172,0,204.887,428.955,3801.8575,121.6796,3680.1779
32,32,CR06K2C,CANO_RONDON,sin_socio,70,probable,-0.1,0,6864.6987,6864.6987,1395.4752,0,1395.4752,0,633.842,633.842,0,0.161608332,0.161608332,2022,2026,2026,0,0,3.1377,6.9079,3.1378,6.9083,5.675294175,4,505.3565732,1209.575843,0,8751.766466,172.1353172,0,204.887,428.955,3801.8575,121.6796,3680.1779
33,33,CR06K2C,CANO_RONDON,sin_socio,80,probable,-0.1,0,8113.4208,8113.4208,1395.4752,0,1395.4752,0,633.842,633.842,0,0.161608332,0.161608332,2022,2026,2026,0,0,3.1377,6.9079,3.1378,6.9083,6.827428119,4,505.3565732,1209.575843,144.8713236,10145.35985,172.1353172,0,204.887,428.955,3801.8575,121.6796,3680.1779
34,34,CR06K2C,CANO_RONDON,sin_socio,90,probable,-0.1,0,9279.3608,9279.3608,1395.4752,0,1395.4752,0,633.842,633.842,0,0.161608332,0.161608332,2022,2026,2026,0,0,3.1377,6.9079,3.1378,6.9083,7.979562063,4,505.3565732,1209.575843,372.5247054,11538.95324,172.1353172,0,204.887,428.955,3801.8575,121.6796,3680.1779
35,35,CR06K2C,CANO_RONDON,sin_socio,50,probable,0,0,4187.4734,4187.4734,1268.6138,0,1268.6138,0,633.842,633.842,0,0.161608332,0.161608332,2022,2026,2026,0,0,3.1377,6.2799,3.1378,6.2803,3.808128915,4,505.3565732,1099.614402,0,5964.579693,172.1353172,0,204.887,428.955,3801.8575,121.6796,3680.1779
36,36,CR06K2C,CANO_RONDON,sin_socio,60,probable,0,0,5581.0668,5581.0668,1268.6138,0,1268.6138,0,633.842,633.842,0,0.161608332,0.161608332,2022,2026,2026,0,0,3.1377,6.2799,3.1378,6.2803,5.075476254,4,505.3565732,1099.614402,0,7358.17308,172.1353172,0,204.887,428.955,3801.8575,121.6796,3680.1779
37,37,CR06K2C,CANO_RONDON,sin_socio,70,probable,0,0,6974.6602,6974.6602,1268.6138,0,1268.6138,0,633.842,633.842,0,0.161608332,0.161608332,2022,2026,2026,0,0,3.1377,6.2799,3.1378,6.2803,6.342823592,4,505.3565732,1099.614402,0,8751.766466,172.1353172,0,204.887,428.955,3801.8575,121.6796,3680.1779
38,38,CR06K2C,CANO_RONDON,sin_socio,80,probable,0,0,8223.3822,8223.3822,1268.6138,0,1268.6138,0,633.842,633.842,0,0.161608332,0.161608332,2022,2026,2026,0,0,3.1377,6.2799,3.1378,6.2803,7.610170931,4,505.3565732,1099.614402,144.8713236,10145.35985,172.1353172,0,204.887,428.955,3801.8575,121.6796,3680.1779
39,39,CR06K2C,CANO_RONDON,sin_socio,90,probable,0,0,9364.4154,9364.4154,1268.6138,0,1268.6138,0,633.842,633.842,0,0.161608332,0.161608332,2022,2026,2026,0,0,3.1377,6.2799,3.1378,6.2803,8.87751827,4,505.3565732,1099.614402,397.4315712,11538.95324,172.1353172,0,204.887,428.955,3801.8575,121.6796,3680.1779
40,40,CR06K2C,CANO_RONDON,sin_socio,50,probable,0.1,0,4297.4348,4297.4348,1141.7525,0,1141.7525,0,633.842,633.842,0,0.161608332,0.161608332,2022,2026,2026,0,0,3.1377,5.6519,3.1378,5.6522,4.342365461,4,505.3565732,989.6529621,0,5964.579693,172.1353172,0,204.887,428.955,3801.8575,121.6796,3680.1779
41,41,CR06K2C,CANO_RONDON,sin_socio,60,probable,0.1,0,5691.0282,5691.0282,1141.7525,0,1141.7525,0,633.842,633.842,0,0.161608332,0.161608332,2022,2026,2026,0,0,3.1377,5.6519,3.1378,5.6522,5.750529171,4,505.3565732,989.6529621,0,7358.17308,172.1353172,0,204.887,428.955,3801.8575,121.6796,3680.1779
42,42,CR06K2C,CANO_RONDON,sin_socio,70,probable,0.1,0,7084.6216,7084.6216,1141.7525,0,1141.7525,0,633.842,633.842,0,0.161608332,0.161608332,2022,2026,2026,0,0,3.1377,5.6519,3.1378,5.6522,7.15869288,4,505.3565732,989.6529621,0,8751.766466,172.1353172,0,204.887,428.955,3801.8575,121.6796,3680.1779
43,43,CR06K2C,CANO_RONDON,sin_socio,80,probable,0.1,0,8333.3437,8333.3437,1141.7525,0,1141.7525,0,633.842,633.842,0,0.161608332,0.161608332,2022,2026,2026,0,0,3.1377,5.6519,3.1378,5.6522,8.56685659,4,505.3565732,989.6529621,144.8713236,10145.35985,172.1353172,0,204.887,428.955,3801.8575,121.6796,3680.1779
44,44,CR06K2C,CANO_RONDON,sin_socio,90,probable,0.1,0,9449.4699,9449.4699,1141.7525,0,1141.7525,0,633.842,633.842,0,0.161608332,0.161608332,2022,2026,2026,0,0,3.1377,5.6519,3.1378,5.6522,9.9750203,4,505.3565732,989.6529621,422.3384369,11538.95324,172.1353172,0,204.887,428.955,3801.8575,121.6796,3680.1779
45,45,CR06K2C,CANO_RONDON,sin_socio,50,probable,0.2,0,4407.3963,4407.3963,1014.8911,0,1014.8911,0,633.842,633.842,0,0.161608332,0.161608332,2022,2026,2026,0,0,3.1377,5.024,3.1378,5.0242,5.010161144,4,505.3565732,879.6915218,0,5964.579693,172.1353172,0,204.887,428.955,3801.8575,121.6796,3680.1779
46,46,CR06K2C,CANO_RONDON,sin_socio,60,probable,0.2,0,5800.9897,5800.9897,1014.8911,0,1014.8911,0,633.842,633.842,0,0.161608332,0.161608332,2022,2026,2026,0,0,3.1377,5.024,3.1378,5.0242,6.594345317,4,505.3565732,879.6915218,0,7358.17308,172.1353172,0,204.887,428.955,3801.8575,121.6796,3680.1779
47,47,CR06K2C,CANO_RONDON,sin_socio,70,probable,0.2,0,7194.5831,7194.5831,1014.8911,0,1014.8911,0,633.842,633.842,0,0.161608332,0.161608332,2022,2026,2026,0,0,3.1377,5.024,3.1378,5.0242,8.17852949,4,505.3565732,879.6915218,0,8751.766466,172.1353172,0,204.887,428.955,3801.8575,121.6796,3680.1779
48,48,CR06K2C,CANO_RONDON,sin_socio,80,probable,0.2,0,8443.3051,8443.3051,1014.8911,0,1014.8911,0,633.842,633.842,0,0.161608332,0.161608332,2022,2026,2026,0,0,3.1377,5.024,3.1378,5.0242,9.762713664,4,505.3565732,879.6915218,144.8713236,10145.35985,172.1353172,0,204.887,428.955,3801.8575,121.6796,3680.1779
49,49,CR06K2C,CANO_RONDON,sin_socio,90,probable,0.2,0,9534.5245,9534.5245,1014.8911,0,1014.8911,0,633.842,633.842,0,0.161608332,0.161608332,2022,2026,2026,0,0,3.1377,5.024,3.1378,5.0242,11.34689784,4,505.3565732,879.6915218,447.2453027,11538.95324,172.1353172,0,204.887,428.955,3801.8575,121.6796,3680.1779
50,50,CR06K2C,CANO_RONDON,sin_socio,50,optimista,-0.2,0,3364.5949,3364.5949,2217.9604,0,2217.9604,0,633.842,633.842,0,0.161608332,0.161608332,2022,2026,2026,0,0,3.1377,10.9794,3.1378,10.98,1.750120787,4,505.3565732,1922.492942,0,5964.579693,172.1353172,0,204.887,428.955,3801.8575,121.6796,3680.1779
51,51,CR06K2C,CANO_RONDON,sin_socio,60,optimista,-0.2,0,4758.1882,4758.1882,2217.9604,0,2217.9604,0,633.842,633.842,0,0.161608332,0.161608332,2022,2026,2026,0,0,3.1377,10.9794,3.1378,10.98,2.475009475,4,505.3565732,1922.492942,0,7358.17308,172.1353172,0,204.887,428.955,3801.8575,121.6796,3680.1779
52,52,CR06K2C,CANO_RONDON,sin_socio,70,optimista,-0.2,0,6151.7816,6151.7816,2217.9604,0,2217.9604,0,633.842,633.842,0,0.161608332,0.161608332,2022,2026,2026,0,0,3.1377,10.9794,3.1378,10.98,3.199898162,4,505.3565732,1922.492942,0,8751.766466,172.1353172,0,204.887,428.955,3801.8575,121.6796,3680.1779
53,53,CR06K2C,CANO_RONDON,sin_socio,80,optimista,-0.2,0,7400.5037,7400.5037,2217.9604,0,2217.9604,0,633.842,633.842,0,0.161608332,0.161608332,2022,2026,2026,0,0,3.1377,10.9794,3.1378,10.98,3.92478685,4,505.3565732,1922.492942,144.8713236,10145.35985,172.1353172,0,204.887,428.955,3801.8575,121.6796,3680.1779
54,54,CR06K2C,CANO_RONDON,sin_socio,90,optimista,-0.2,0,8620.9317,8620.9317,2217.9604,0,2217.9604,0,633.842,633.842,0,0.161608332,0.161608332,2022,2026,2026,0,0,3.1377,10.9794,3.1378,10.98,4.649675538,4,505.3565732,1922.492942,318.0367145,11538.95324,172.1353172,0,204.887,428.955,3801.8575,121.6796,3680.1779
55,55,CR06K2C,CANO_RONDON,sin_socio,50,optimista,-0.1,0,3524.8026,3524.8026,2033.1303,0,2033.1303,0,633.842,633.842,0,0.161608332,0.161608332,2022,2026,2026,0,0,3.1377,10.0645,3.1378,10.065,2.000131767,4,505.3565732,1762.285197,0,5964.579693,172.1353172,0,204.887,428.955,3801.8575,121.6796,3680.1779
56,56,CR06K2C,CANO_RONDON,sin_socio,60,optimista,-0.1,0,4918.396,4918.396,2033.1303,0,2033.1303,0,633.842,633.842,0,0.161608332,0.161608332,2022,2026,2026,0,0,3.1377,10.0645,3.1378,10.065,2.790919427,4,505.3565732,1762.285197,0,7358.17308,172.1353172,0,204.887,428.955,3801.8575,121.6796,3680.1779
57,57,CR06K2C,CANO_RONDON,sin_socio,70,optimista,-0.1,0,6311.9894,6311.9894,2033.1303,0,2033.1303,0,633.842,633.842,0,0.161608332,0.161608332,2022,2026,2026,0,0,3.1377,10.0645,3.1378,10.065,3.581707086,4,505.3565732,1762.285197,0,8751.766466,172.1353172,0,204.887,428.955,3801.8575,121.6796,3680.1779
58,58,CR06K2C,CANO_RONDON,sin_socio,80,optimista,-0.1,0,7560.7114,7560.7114,2033.1303,0,2033.1303,0,633.842,633.842,0,0.161608332,0.161608332,2022,2026,2026,0,0,3.1377,10.0645,3.1378,10.065,4.372494746,4,505.3565732,1762.285197,144.8713236,10145.35985,172.1353172,0,204.887,428.955,3801.8575,121.6796,3680.1779
59,59,CR06K2C,CANO_RONDON,sin_socio,90,optimista,-0.1,0,8781.1394,8781.1394,2033.1303,0,2033.1303,0,633.842,633.842,0,0.161608332,0.161608332,2022,2026,2026,0,0,3.1377,10.0645,3.1378,10.065,5.163282405,4,505.3565732,1762.285197,318.0367145,11538.95324,172.1353172,0,204.887,428.955,3801.8575,121.6796,3680.1779
60,60,CR06K2C,CANO_RONDON,sin_socio,50,optimista,0,0,3685.0104,3685.0104,1848.3003,0,1848.3003,0,633.842,633.842,0,0.161608332,0.161608332,2022,2026,2026,0,0,3.1377,9.1495,3.1378,9.15,2.300144944,4,505.3565732,1602.077452,0,5964.579693,172.1353172,0,204.887,428.955,3801.8575,121.6796,3680.1779
61,61,CR06K2C,CANO_RONDON,sin_socio,60,optimista,0,0,5078.6037,5078.6037,1848.3003,0,1848.3003,0,633.842,633.842,0,0.161608332,0.161608332,2022,2026,2026,0,0,3.1377,9.1495,3.1378,9.15,3.17001137,4,505.3565732,1602.077452,0,7358.17308,172.1353172,0,204.887,428.955,3801.8575,121.6796,3680.1779
62,62,CR06K2C,CANO_RONDON,sin_socio,70,optimista,0,0,6472.1971,6472.1971,1848.3003,0,1848.3003,0,633.842,633.842,0,0.161608332,0.161608332,2022,2026,2026,0,0,3.1377,9.1495,3.1378,9.15,4.039877795,4,505.3565732,1602.077452,0,8751.766466,172.1353172,0,204.887,428.955,3801.8575,121.6796,3680.1779
63,63,CR06K2C,CANO_RONDON,sin_socio,80,optimista,0,0,7720.9192,7720.9192,1848.3003,0,1848.3003,0,633.842,633.842,0,0.161608332,0.161608332,2022,2026,2026,0,0,3.1377,9.1495,3.1378,9.15,4.90974422,4,505.3565732,1602.077452,144.8713236,10145.35985,172.1353172,0,204.887,428.955,3801.8575,121.6796,3680.1779
64,64,CR06K2C,CANO_RONDON,sin_socio,90,optimista,0,0,8941.3472,8941.3472,1848.3003,0,1848.3003,0,633.842,633.842,0,0.161608332,0.161608332,2022,2026,2026,0,0,3.1377,9.1495,3.1378,9.15,5.779610646,4,505.3565732,1602.077452,318.0367145,11538.95324,172.1353172,0,204.887,428.955,3801.8575,121.6796,3680.1779
65,65,CR06K2C,CANO_RONDON,sin_socio,50,optimista,0.1,0,3845.2181,3845.2181,1663.4703,0,1663.4703,0,633.842,633.842,0,0.161608332,0.161608332,2022,2026,2026,0,0,3.1377,8.2346,3.1378,8.235,2.666827716,4,505.3565732,1441.869707,0,5964.579693,172.1353172,0,204.887,428.955,3801.8575,121.6796,3680.1779
66,66,CR06K2C,CANO_RONDON,sin_socio,60,optimista,0.1,0,5238.8115,5238.8115,1663.4703,0,1663.4703,0,633.842,633.842,0,0.161608332,0.161608332,2022,2026,2026,0,0,3.1377,8.2346,3.1378,8.235,3.633345966,4,505.3565732,1441.869707,0,7358.17308,172.1353172,0,204.887,428.955,3801.8575,121.6796,3680.1779
67,67,CR06K2C,CANO_RONDON,sin_socio,70,optimista,0.1,0,6632.4049,6632.4049,1663.4703,0,1663.4703,0,633.842,633.842,0,0.161608332,0.161608332,2022,2026,2026,0,0,3.1377,8.2346,3.1378,8.235,4.599864217,4,505.3565732,1441.869707,0,8751.766466,172.1353172,0,204.887,428.955,3801.8575,121.6796,3680.1779
68,68,CR06K2C,CANO_RONDON,sin_socio,80,optimista,0.1,0,7881.1269,7881.1269,1663.4703,0,1663.4703,0,633.842,633.842,0,0.161608332,0.161608332,2022,2026,2026,0,0,3.1377,8.2346,3.1378,8.235,5.566382467,4,505.3565732,1441.869707,144.8713236,10145.35985,172.1353172,0,204.887,428.955,3801.8575,121.6796,3680.1779
69,69,CR06K2C,CANO_RONDON,sin_socio,90,optimista,0.1,0,9087.8556,9087.8556,1663.4703,0,1663.4703,0,633.842,633.842,0,0.161608332,0.161608332,2022,2026,2026,0,0,3.1377,8.2346,3.1378,8.235,6.532900717,4,505.3565732,1441.869707,331.7360434,11538.95324,172.1353172,0,204.887,428.955,3801.8575,121.6796,3680.1779
70,70,CR06K2C,CANO_RONDON,sin_socio,50,optimista,0.2,0,4005.4258,4005.4258,1478.6402,0,1478.6402,0,633.842,633.842,0,0.161608332,0.161608332,2022,2026,2026,0,0,3.1377,7.3196,3.1378,7.32,3.12518118,4,505.3565732,1281.661962,0,5964.579693,172.1353172,0,204.887,428.955,3801.8575,121.6796,3680.1779
71,71,CR06K2C,CANO_RONDON,sin_socio,60,optimista,0.2,0,5399.0192,5399.0192,1478.6402,0,1478.6402,0,633.842,633.842,0,0.161608332,0.161608332,2022,2026,2026,0,0,3.1377,7.3196,3.1378,7.32,4.212514212,4,505.3565732,1281.661962,0,7358.17308,172.1353172,0,204.887,428.955,3801.8575,121.6796,3680.1779
72,72,CR06K2C,CANO_RONDON,sin_socio,70,optimista,0.2,0,6792.6126,6792.6126,1478.6402,0,1478.6402,0,633.842,633.842,0,0.161608332,0.161608332,2022,2026,2026,0,0,3.1377,7.3196,3.1378,7.32,5.299847244,4,505.3565732,1281.661962,0,8751.766466,172.1353172,0,204.887,428.955,3801.8575,121.6796,3680.1779
