,ID,id_pozo,campo,Socio,E_Brent,tipo_costo,P_D,FC_T
16,16,NW10NA,CANO_RONDON,sin_socio,60,pesimista,0.1,"[Decimal('-7696.4028'), Decimal('7126.4787'), Decimal('8230.5361'), Decimal('3998.6445'), Decimal('1995.8301'), Decimal('1025.7574'), Decimal('454.3976'), Decimal('226.7641'), Decimal('-166.3372'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
17,17,NW10NA,CANO_RONDON,sin_socio,70,pesimista,0.1,"[Decimal('-7696.4028'), Decimal('8225.1971'), Decimal('9503.9665'), Decimal('4623.8141'), Decimal('2316.7833'), Decimal('1198.1269'), Decimal('536.7173'), Decimal('273.3773'), Decimal('-125.2296'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
18,18,NW10NA,CANO_RONDON,sin_socio,80,pesimista,0.1,"[Decimal('-7696.4028'), Decimal('9323.9154'), Decimal('10777.3968'), Decimal('5248.9837'), Decimal('2637.7366'), Decimal('1370.4964'), Decimal('619.037'), Decimal('319.9904'), Decimal('-84.1221'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
19,19,NW10NA,CANO_RONDON,sin_socio,90,pesimista,0.1,"[Decimal('-7696.4028'), Decimal('10422.6337'), Decimal('12050.8272'), Decimal('5874.1534'), Decimal('2958.6898'), Decimal('1542.8659'), Decimal('701.3568'), Decimal('366.6036'), Decimal('-43.0145'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
20,20,NW10NA,CANO_RONDON,sin_socio,50,pesimista,0.2,"[Decimal('-6841.247'), Decimal('5950.5001'), Decimal('6867.5599'), Decimal('3329.5138'), Decimal('1652.3079'), Decimal('841.2671'), Decimal('361.0122'), Decimal('160.798'), Decimal('-207.4447'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
21,21,NW10NA,CANO_RONDON,sin_socio,60,pesimista,0.2,"[Decimal('-6841.247'), Decimal('7049.2184'), Decimal('8140.9903'), Decimal('3954.6834'), Decimal('1973.2611'), Decimal('1013.6366'), Decimal('448.609'), Decimal('223.4863'), Decimal('-166.3372'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
22,22,NW10NA,CANO_RONDON,sin_socio,70,pesimista,0.2,"[Decimal('-6841.247'), Decimal('8147.9367'), Decimal('9414.4206'), Decimal('4579.8531'), Decimal('2294.2143'), Decimal('1186.0061'), Decimal('530.9287'), Decimal('270.0995'), Decimal('-125.2296'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
23,23,NW10NA,CANO_RONDON,sin_socio,80,pesimista,0.2,"[Decimal('-6841.247'), Decimal('9246.6551'), Decimal('10687.851'), Decimal('5205.0227'), Decimal('2615.1676'), Decimal('1358.3756'), Decimal('613.2484'), Decimal('316.7127'), Decimal('-84.1221'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
24,24,NW10NA,CANO_RONDON,sin_socio,90,pesimista,0.2,"[Decimal('-6841.247'), Decimal('10345.3734'), Decimal('11961.2814'), Decimal('5830.1923'), Decimal('2936.1208'), Decimal('1530.7451'), Decimal('695.5681'), Decimal('363.3258'), Decimal('-43.0145'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
25,25,NW10NA,CANO_RONDON,sin_socio,50,probable,-0.2,"[Decimal('-12465.3873'), Decimal('6286.8644'), Decimal('7276.677'), Decimal('3500.0952'), Decimal('1727.8173'), Decimal('862.0571'), Decimal('361.0122'), Decimal('160.798'), Decimal('-207.4447'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
26,26,NW10NA,CANO_RONDON,sin_socio,60,probable,-0.2,"[Decimal('-12465.3873'), Decimal('7557.3397'), Decimal('8729.9101'), Decimal('4243.8039'), Decimal('2121.6915'), Decimal('1093.3519'), Decimal('478.6118'), Decimal('227.3882'), Decimal('-166.3372'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
27,27,NW10NA,CANO_RONDON,sin_socio,70,probable,-0.2,"[Decimal('-12465.3873'), Decimal('8656.058'), Decimal('10003.3405'), Decimal('4868.9735'), Decimal('2442.6447'), Decimal('1265.7214'), Decimal('568.9989'), Decimal('291.6566'), Decimal('-125.2296'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
28,28,NW10NA,CANO_RONDON,sin_socio,80,probable,-0.2,"[Decimal('-12465.3873'), Decimal('9754.7763'), Decimal('11276.7709'), Decimal('5494.1432'), Decimal('2763.5979'), Decimal('1438.0909'), Decimal('651.3186'), Decimal('338.2697'), Decimal('-84.1221'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
29,29,NW10NA,CANO_RONDON,sin_socio,90,probable,-0.2,"[Decimal('-12465.3873'), Decimal('10853.4947'), Decimal('12550.2012'), Decimal('6119.3128'), Decimal('3084.5512'), Decimal('1610.4604'), Decimal('733.6383'), Decimal('384.8829'), Decimal('-43.0145'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
30,30,NW10NA,CANO_RONDON,sin_socio,50,probable,-0.1,"[Decimal('-11426.605'), Decimal('6286.8644'), Decimal('7276.677'), Decimal('3500.0952'), Decimal('1727.8173'), Decimal('862.0571'), Decimal('361.0122'), Decimal('160.798'), Decimal('-207.4447'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
31,31,NW10NA,CANO_RONDON,sin_socio,60,probable,-0.1,"[Decimal('-11426.605'), Decimal('7463.4893'), Decimal('8621.1362'), Decimal('4190.4032'), Decimal('2094.2763'), Decimal('1078.6284'), Decimal('478.6118'), Decimal('227.3882'), Decimal('-166.3372'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
32,32,NW10NA,CANO_RONDON,sin_socio,70,probable,-0.1,"[Decimal('-11426.605'), Decimal('8562.2077'), Decimal('9894.5666'), Decimal('4815.5728'), Decimal('2415.2295'), Decimal('1250.9979'), Decimal('561.9673'), Decimal('287.675'), Decimal('-125.2296'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
33,33,NW10NA,CANO_RONDON,sin_socio,80,probable,-0.1,"[Decimal('-11426.605'), Decimal('9660.926'), Decimal('11167.997'), Decimal('5440.7424'), Decimal('2736.1828'), Decimal('1423.3674'), Decimal('644.287'), Decimal('334.2881'), Decimal('-84.1221'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
34,34,NW10NA,CANO_RONDON,sin_socio,90,probable,-0.1,"[Decimal('-11426.605'), Decimal('10759.6443'), Decimal('12441.4274'), Decimal('6065.9121'), Decimal('3057.136'), Decimal('1595.7369'), Decimal('726.6067'), Decimal('380.9013'), Decimal('-43.0145'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
35,35,NW10NA,CANO_RONDON,sin_socio,50,probable,0,"[Decimal('-10387.8227'), Decimal('6270.9207'), Decimal('7238.932'), Decimal('3500.0952'), Decimal('1727.8173'), Decimal('862.0571'), Decimal('361.0122'), Decimal('160.798'), Decimal('-207.4447'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
36,36,NW10NA,CANO_RONDON,sin_socio,60,probable,0,"[Decimal('-10387.8227'), Decimal('7369.639'), Decimal('8512.3624'), Decimal('4137.0024'), Decimal('2066.8611'), Decimal('1063.9049'), Decimal('472.616'), Decimal('227.3882'), Decimal('-166.3372'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
37,37,NW10NA,CANO_RONDON,sin_socio,70,probable,0,"[Decimal('-10387.8227'), Decimal('8468.3574'), Decimal('9785.7928'), Decimal('4762.1721'), Decimal('2387.8143'), Decimal('1236.2744'), Decimal('554.9357'), Decimal('283.6934'), Decimal('-125.2296'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
38,38,NW10NA,CANO_RONDON,sin_socio,80,probable,0,"[Decimal('-10387.8227'), Decimal('9567.0757'), Decimal('11059.2231'), Decimal('5387.3417'), Decimal('2708.7676'), Decimal('1408.6439'), Decimal('637.2554'), Decimal('330.3065'), Decimal('-84.1221'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
39,39,NW10NA,CANO_RONDON,sin_socio,90,probable,0,"[Decimal('-10387.8227'), Decimal('10665.794'), Decimal('12332.6535'), Decimal('6012.5113'), Decimal('3029.7208'), Decimal('1581.0135'), Decimal('719.5752'), Decimal('376.9197'), Decimal('-43.0145'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
40,40,NW10NA,CANO_RONDON,sin_socio,50,probable,0.1,"[Decimal('-9349.0404'), Decimal('6177.0704'), Decimal('7130.1581'), Decimal('3458.4321'), Decimal('1718.4927'), Decimal('862.0571'), Decimal('361.0122'), Decimal('160.798'), Decimal('-207.4447'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
